,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
10,,16,,,107,big-east,,,0.602,246,148,0.593,146,0.678,99,940.0,Etan Thomas,,,92.0,etan-thomas-1,395,,22,0.0,0,,0,,269,0.626,15.8,59.0,246,0.602,148,,7.4
11,,94,,,4,wac,,,0.498,564,252,0.243,137,0.781,107,974.0,Courtney Alexander,,,61.0,courtney-alexander-1,669,,37,0.31,175,0.331,58,,128,0.532,9.6,67.0,389,0.499,194,,3.0
12,,179,,,4,big-ten,,,0.483,259,109,0.332,86,0.756,65,820.0,Mateen Cleaves,,,57.0,mateen-cleaves-1,315,,36,0.328,85,0.376,32,,46,0.525,24.1,95.0,174,0.443,77,,3.2
13,,49,,,33,acc,,,0.515,376,178,0.441,166,0.735,122,975.0,Jason Collier,,,80.0,jason-collier-1,509,,23,0.223,84,0.369,31,,276,0.56,17.4,96.0,292,0.503,147,,4.2
14,,52,,,33,big-12,,,0.574,423,211,0.385,163,0.767,125,1202.0,Desmond Mason,,,69.0,desmond-mason-1,611,,41,0.352,149,0.43,64,,225,0.61,10.7,60.0,274,0.536,147,,7.5
15,,72,,,9,cusa,,,0.51,468,202,0.254,119,0.706,84,1150.0,Quentin Richardson,,,75.0,quentin-richardson-1,561,,35,0.406,190,0.384,73,,325,0.535,12.8,77.0,278,0.464,129,,5.0
16,,18,,,57,sec,,,0.5,296,148,0.686,203,0.685,139,978.0,Jamaal Magloire,,,91.0,jamaal-magloire-1,435,,17,0.0,0,,0,,300,0.554,19.5,95.0,296,0.5,148,,5.6
17,,186,,,5,america-east,,,0.518,538,253,0.362,195,0.764,149,1089.0,Speedy Claxton,,,71.0,speedy-claxton-1,706,,102,0.249,134,0.381,51,,168,0.56,13.8,101.0,404,0.5,202,,7.0
18,,49,,,11,big-ten,,,0.555,469,218,0.375,176,0.773,136,1136.0,Morris Peterson,,,79.0,morris-peterson-1,657,,46,0.426,200,0.425,85,,235,0.594,13.2,84.0,269,0.494,133,,7.4
19,,37,,,31,sec,,,0.507,284,144,0.496,141,0.61,86,746.0,Donnell Harvey,,,101.0,donnell-harvey-1,374,,27,0.004,1,0.0,0,,258,0.533,14.6,60.0,283,0.509,144,,4.0
20,,18,,,66,sec,,,0.535,187,100,0.829,155,0.665,103,903.0,Mamadou N'Diaye,,,,mamadou-ndiaye-1,303,,26,0.0,0,,0,,267,0.581,,,187,0.535,100,,7.3
21,,127,,,8,big-east,,,0.46,400,159,0.305,122,0.664,81,1033.0,Erick Barkley,,,64.0,erick-barkley-1,449,,84,0.4,160,0.313,50,,84,0.49,12.9,68.0,240,0.454,109,,1.7
22,,25,,,21,pac-10,,,0.587,184,108,0.614,113,0.575,65,628.0,Mark Madsen,,,52.0,mark-madsen-1,281,,13,0.0,0,,0,,214,0.591,12.5,34.0,184,0.587,108,,4.2
23,,23,,,9,sec,,,0.54,465,222,0.4,186,0.871,162,1033.0,Dan Langhi,,,56.0,dan-langhi-1,664,,13,0.31,144,0.403,58,,181,0.6,8.7,53.0,321,0.511,164,,5.3
24,,68,,,13,big-ten,,,0.541,444,204,0.257,114,0.789,90,995.0,A.J. Guyton,,,27.0,aj-guyton-1,570,,29,0.387,172,0.419,72,,90,0.572,12.2,69.0,272,0.485,132,,4.3
25,,39,,,47,big-east,,,0.571,191,109,0.545,104,0.683,71,778.0,Jake Voskuhl,,,93.0,jake-voskuhl-1,289,,18,0.0,0,,0,,219,0.601,20.5,62.0,191,0.571,109,,4.5
26,,183,,,4,big-east,,,0.477,475,195,0.253,120,0.892,107,1118.0,Khalid El-Amin,,,73.0,khalid-el-amin-1,560,,59,0.373,177,0.356,63,,110,0.526,14.9,93.0,298,0.443,132,,4.4
27,,96,,,25,southland,,,0.509,441,187,0.32,141,0.801,113,1011.0,Mike Smith,,,56.0,mike-smith-1,562,,42,0.503,222,0.338,75,,264,0.553,19.2,121.0,219,0.511,112,,4.6
28,,111,,,2,pac-10,,,0.481,623,263,0.263,164,0.835,137,1189.0,Eddie House,,,66.0,eddie-house-1,736,,74,0.321,200,0.365,73,,175,0.525,9.3,72.0,423,0.449,190,,4.5
29,,72,,,25,big-12,,,0.473,514,234,0.393,202,0.688,139,1162.0,Eduardo Najera,,,97.0,eduardo-najera-1,625,,59,0.16,82,0.22,18,,314,0.512,11.9,82.0,432,0.5,216,,6.3
30,,60,,,21,big-east,,,0.459,400,171,0.328,131,0.809,106,1155.0,Lavor Postell,,,79.0,lavor-postell-1,473,,30,0.213,85,0.294,25,,229,0.512,9.6,49.0,315,0.463,146,,2.2
31,,36,,,12,mwc,,,0.543,233,116,0.545,127,0.827,105,579.0,Hanno Mottola,,,68.0,hanno-mottola-1,358,,4,0.258,60,0.35,21,,101,0.61,17.7,63.0,173,0.549,95,,3.4
32,,62,,,6,big-ten,,,0.473,452,197,0.257,116,0.776,90,1004.0,Michael Redd,,,56.0,michael-redd-1,518,,37,0.239,108,0.315,34,,196,0.511,10.9,62.0,344,0.474,163,,4.0
33,,71,,,10,big-ten,,,0.474,333,137,0.508,169,0.769,130,943.0,Brian Cardinal,,,86.0,brian-cardinal-1,446,,65,0.372,124,0.339,42,,203,0.54,15.2,74.0,209,0.455,95,,4.4
34,,75,,,33,sec,,,0.576,282,156,0.596,168,0.595,100,969.0,Jabari Smith,,,84.0,jabari-smith-1,425,,24,0.124,35,0.371,13,,239,0.587,19.6,88.0,247,0.579,143,,5.2
35,,208,,,3,big-east,,,0.474,304,125,0.421,128,0.734,94,1083.0,Jason Hart,,,78.0,jason-hart-1,382,,59,0.378,115,0.33,38,,96,0.524,23.3,111.0,189,0.46,87,,3.6
36,,27,,,25,big-west,,,0.512,243,118,0.658,160,0.638,102,796.0,Kaniel Dickens,,,96.0,kaniel-dickens-1,351,,26,0.14,34,0.382,13,,192,0.55,16.9,65.0,209,0.502,105,,2.4
37,,36,,,70,big-sky,,,0.597,318,190,0.475,151,0.682,103,754.0,Dan McClintock,,,88.0,dan-mcclintock-1,483,,11,0.0,0,,0,,202,0.62,12.8,57.0,318,0.597,190,,4.5
38,,30,,,9,sec,,,0.47,304,141,0.457,139,0.676,94,755.0,Chris Porter,,,70.0,chris-porter-1,380,,52,0.056,17,0.235,4,,191,0.513,12.7,54.0,287,0.477,137,,4.1
39,,73,,,28,big-ten,,134.0,0.57,362,182,0.293,106,0.689,73,940.0,Jason Richardson,,61.0,74.0,jason-richardson-1,486,,38,0.337,122,0.402,49,,195,0.589,9.2,42.0,240,0.554,133,,6.3
40,,72,,,88,acc,,191.0,0.587,533,251,0.358,191,0.796,152,1363.0,Shane Battier,,94.0,80.0,shane-battier-1,778,,82,0.555,296,0.419,124,,285,0.624,8.8,60.0,237,0.536,127,,10.1
41,,49,,,133,big-east,,229.0,0.472,480,206,0.227,109,0.734,80,979.0,Eddie Griffin,,94.0,71.0,eddie-griffin-1,533,,26,0.267,128,0.32,41,,323,0.501,11.2,67.0,352,0.469,165,,4.6
42,,41,,,20,cusa,,132.0,0.53,386,188,0.415,160,0.713,114,865.0,Rodney White,,50.0,73.0,rodney-white-1,523,,34,0.246,95,0.347,33,,182,0.566,15.1,82.0,291,0.533,155,,4.4
43,,77,,,12,sec,,126.0,0.519,346,162,0.263,91,0.747,68,873.0,Joe Johnson,,67.0,46.0,joe-johnson-1,427,,43,0.228,79,0.443,35,,193,0.549,15.2,70.0,267,0.476,127,,4.1
44,,94,,,28,pac-10,,132.0,0.529,307,147,0.358,110,0.655,72,961.0,Richard Jefferson,,58.0,98.0,richard-jefferson-1,397,,27,0.293,90,0.344,31,,190,0.553,22.5,104.0,217,0.535,116,,4.4
45,,62,,,50,big-east,,183.0,0.503,473,223,0.488,231,0.766,177,1090.0,Troy Murphy,,94.0,96.0,troy-murphy-1,653,,27,0.182,86,0.349,30,,277,0.56,13.4,90.0,387,0.499,193,,5.5
46,,15,,,72,cusa,,103.0,0.592,233,138,0.536,125,0.536,67,808.0,Steven Hunter,,66.0,70.0,steven-hunter-1,343,,5,0.0,0,,0,,169,0.587,13.1,44.0,233,0.592,138,,3.5
47,,41,,,40,big-ten,,208.0,0.464,552,243,0.301,166,0.687,114,1018.0,Kirk Haston,,80.0,93.0,kirk-haston-1,626,,36,0.125,69,0.377,26,,288,0.496,11.1,79.0,483,0.449,217,,4.3
48,,81,,,56,big-east,,196.0,0.708,367,254,0.578,212,0.59,125,1053.0,Michael Bradley,,107.0,89.0,michael-bradley-1,645,,28,0.093,34,0.353,12,,303,0.69,15.8,88.0,333,0.727,242,,6.4
49,,51,,,43,pac-10,,173.0,0.642,271,168,0.683,185,0.784,145,895.0,Jason Collins,,92.0,79.0,jason-collins-1,493,,28,0.096,26,0.462,12,,265,0.687,12.9,53.0,245,0.637,156,,7.5
50,,34,,,22,big-ten,,120.0,0.587,235,138,0.536,126,0.635,80,654.0,Zach Randolph,,101.0,60.0,zach-randolph-1,356,,24,0.004,1,0.0,0,,221,0.604,15.2,53.0,234,0.59,138,,5.1
51,,42,,,120,acc,,137.0,0.592,262,155,0.702,184,0.516,95,901.0,Brendan Haywood,,105.0,97.0,brendan-haywood-1,405,,18,0.0,0,,0,,242,0.58,15.9,66.0,262,0.592,155,,5.4
52,,116,,,12,acc,,160.0,0.499,558,251,0.28,156,0.853,133,1145.0,Joseph Forte,,41.0,60.0,joseph-forte-1,690,,67,0.262,146,0.377,55,,201,0.546,11.7,84.0,412,0.476,196,,4.8
53,,22,,,16,wac,,141.0,0.435,431,170,0.378,163,0.718,117,1011.0,Jeryl Sasser,,101.0,62.0,jeryl-sasser-1,492,,41,0.283,122,0.287,35,,242,0.484,10.9,62.0,309,0.437,135,,2.9
54,,46,,,6,wcc,,65.0,0.518,537,240,0.289,155,0.826,128,1027.0,Brandon Armstrong,,36.0,85.0,brandon-armstrong-1,684,,46,0.369,198,0.384,76,,101,0.56,9.6,65.0,339,0.484,164,,4.8
55,,55,,,37,sec,,132.0,0.457,288,126,0.538,155,0.568,88,824.0,Gerald Wallace,,84.0,87.0,gerald-wallace-1,351,,42,0.219,63,0.175,11,,216,0.485,19.2,86.0,225,0.511,115,,3.5
56,,9,,,60,big-east,,116.0,0.565,177,100,0.407,72,0.556,40,622.0,Samuel Dalembert,,50.0,95.0,samuel-dalembert-1,240,,14,0.0,0,,0,,166,0.568,20.7,55.0,177,0.565,100,,2.9
57,,187,,,19,big-12,,99.0,0.453,348,139,0.532,185,0.692,128,999.0,Jamaal Tinsley,,18.0,92.0,jamaal-tinsley-1,443,,79,0.279,97,0.381,37,,117,0.508,21.2,117.0,251,0.406,102,,4.0
58,,144,,,15,ovc,,167.0,0.537,507,246,0.367,186,0.796,148,1213.0,Trenton Hassell,,82.0,67.0,trenton-hassell-1,693,,39,0.268,136,0.39,53,,249,0.582,16.9,121.0,371,0.52,193,,4.5
59,,84,,,7,pac-10,,102.0,0.559,434,208,0.309,134,0.724,97,1044.0,Gilbert Arenas,,29.0,82.0,gilbert-arenas-1,582,,65,0.382,166,0.416,69,,131,0.585,16.9,101.0,268,0.519,139,,5.5
60,,252,,,5,big-east,,70.0,0.446,392,141,0.327,128,0.742,95,1107.0,Omar Cook,,18.0,82.0,omar-cook-1,445,,66,0.561,220,0.309,68,,88,0.491,24.6,148.0,172,0.424,73,,3.2
61,,102,,,9,acc,,69.0,0.5,461,183,0.358,165,0.788,130,998.0,Will Solomon,,17.0,71.0,will-solomon-1,591,,42,0.547,252,0.377,95,,86,0.548,18.6,123.0,209,0.421,88,,2.9
62,,68,,,79,acc,,186.0,0.467,366,158,0.333,122,0.795,97,993.0,Terence Morris,,91.0,94.0,terence-morris-1,439,,32,0.246,90,0.289,26,,277,0.518,13.1,64.0,276,0.478,132,,4.6
63,,96,,,31,pac-10,,132.0,0.506,362,173,0.459,166,0.801,133,1116.0,Brian Scalabrine,,70.0,89.0,brian-scalabrine-1,499,,30,0.182,66,0.303,20,,202,0.566,19.1,104.0,296,0.517,153,,4.3
64,,33,,,20,pac-10,,66.0,0.478,159,72,0.384,61,0.607,37,621.0,Jeff Trepagnier,,41.0,56.0,jeff-trepagnier-1,189,,32,0.214,34,0.235,8,,107,0.503,17.5,40.0,125,0.512,64,,1.6
65,,56,,,48,big-east,,191.0,0.497,437,215,0.362,158,0.791,125,1242.0,Damone Brown,,109.0,92.0,damone-brown-1,559,,58,0.032,14,0.286,4,,300,0.546,11.9,69.0,423,0.499,211,,5.8
66,,166,,,11,pac-10,,74.0,0.547,349,172,0.401,140,0.636,89,1115.0,Earl Watson,,43.0,100.0,earl-watson-1,471,,62,0.309,108,0.352,38,,117,0.567,20.6,108.0,241,0.556,134,,4.0
67,,187,,,2,sec,,140.0,0.493,207,97,0.585,121,0.529,64,1035.0,Jamison Brewer,,90.0,49.0,jamison-brewer-1,268,,48,0.213,44,0.227,10,,230,0.507,25.8,92.0,163,0.534,87,,2.9
68,,72,,,4,cusa,,172.0,0.539,333,149,0.465,155,0.8,124,981.0,Bobby Simmons,,76.0,97.0,bobby-simmons-1,483,,23,0.495,165,0.37,61,,248,0.594,12.9,60.0,168,0.524,88,,3.9
69,,102,,,14,pac-10,,178.0,0.511,416,209,0.587,244,0.738,180,1073.0,Sean Lampley,,46.0,79.0,sean-lampley-1,605,,29,0.079,33,0.212,7,,224,0.569,17.4,112.0,383,0.527,202,,4.9
70,,62,,,84,pac-10,,142.0,0.506,264,133,0.534,141,0.83,117,879.0,Loren Woods,,47.0,64.0,loren-woods-1,384,,19,0.011,3,0.333,1,,189,0.58,15.1,59.0,261,0.506,132,,6.1
71,,25,,,125,big-ten,,163.0,0.578,251,145,0.538,135,0.711,96,916.0,Ken Johnson,,63.0,81.0,ken-johnson-2,386,,12,0.0,0,,0,,226,0.612,18.8,73.0,251,0.578,145,,6.2
72,,30,,,78,big-east,,138.0,0.517,203,105,0.611,124,0.718,89,713.0,Ruben Boumtje-Boumtje,,87.0,84.0,ruben-boumtje-boumtje-1,299,,22,0.0,0,,0,,225,0.571,21.8,73.0,203,0.517,105,,5.4
73,,17,,,19,cusa,,112.0,0.452,220,95,0.605,133,0.609,81,663.0,Alton Ford,,42.0,97.0,alton-ford-1,280,,5,0.155,34,0.265,9,,154,0.494,18.9,66.0,186,0.462,86,,1.2
74,,47,,,19,pac-10,,160.0,0.562,276,154,0.659,182,0.687,125,963.0,Jarron Collins,,69.0,86.0,jarron-collins-1,435,,21,0.022,6,0.333,2,,229,0.6,12.1,50.0,270,0.563,152,,4.8
75,,177,,,6,cusa,,123.0,0.444,421,163,0.392,165,0.788,130,1203.0,Kenny Satterfield,,42.0,89.0,kenny-satterfield-1,504,,60,0.342,144,0.333,48,,165,0.505,18.2,111.0,277,0.415,115,,4.6
76,,0,,,4,,,,0.375,8,3,0.625,5,0.0,0,,Robertas Javtokas,,,,robertas-javtokas-1,6,,1,0.0,0,,0,,10,0.289,,,8,0.375,3,,0.0
77,,46,,,101,acc,,239.0,0.482,278,134,0.802,223,0.596,133,875.0,Alvin Jones,,73.0,96.0,alvin-jones-1,401,,28,0.007,2,0.0,0,,312,0.522,19.0,90.0,276,0.486,134,,4.5
78,,187,,,3,acc,,97.0,0.556,545,249,0.38,207,0.676,140,1175.0,Jay Williams,,27.0,80.0,jay-williams-1,746,,76,0.517,282,0.383,108,,124,0.58,16.9,131.0,263,0.536,141,,6.3
79,,72,,,26,acc,,206.0,0.581,451,218,0.264,119,0.681,81,1133.0,Mike Dunleavy,,45.0,79.0,mike-dunleavy-2,605,,80,0.517,233,0.378,88,,251,0.596,10.7,61.0,218,0.596,130,,7.2
80,,73,,,53,big-12,,297.0,0.512,566,285,0.36,204,0.755,154,1119.0,Drew Gooden,,126.0,91.0,drew-gooden-1,734,,65,0.064,36,0.278,10,,423,0.554,14.0,108.0,530,0.519,275,,6.6
81,,128,,,20,cusa,,71.0,0.461,647,265,0.355,230,0.722,166,1146.0,Dajuan Wagner,,18.0,101.0,dajuan-wagner-1,762,,43,0.321,208,0.317,66,,89,0.504,12.2,105.0,439,0.453,199,,4.1
82,11.1,53,,3.8,53,acc,,160.0,0.504,343,173,0.429,147,0.585,86,866.0,Chris Wilcox,,97.0,97.0,chris-wilcox-1,432,,28,0.006,2,0.0,0,15.1,257,0.523,11.4,53.0,341,0.507,173,24.3,4.0
83,,101,,,13,big-east,,148.0,0.514,521,253,0.382,199,0.779,155,1223.0,Caron Butler,,108.0,75.0,caron-butler-1,691,,71,0.144,75,0.4,30,,256,0.561,13.7,98.0,446,0.5,223,,5.7
84,,74,,,46,big-ten,,182.0,0.489,414,189,0.486,201,0.667,134,1175.0,Jared Jeffries,,91.0,88.0,jared-jeffries-1,539,,54,0.171,71,0.38,27,,273,0.529,16.7,102.0,343,0.472,162,,5.0
85,,50,,,88,wac,,164.0,0.563,437,246,0.501,219,0.735,161,999.0,Melvin Ely,,90.0,67.0,melvin-ely-1,653,,19,0.002,1,0.0,0,,254,0.603,11.9,73.0,436,0.564,246,,6.7
86,,24,,,44,sec,,111.0,0.542,311,161,0.357,111,0.721,80,839.0,Marcus Haislip,,56.0,86.0,marcus-haislip-1,417,,11,0.148,46,0.326,15,,167,0.573,12.3,51.0,265,0.551,146,,3.5
87,,111,,,18,pac-10,,124.0,0.582,413,215,0.47,194,0.871,169,1103.0,Fred Jones,,65.0,94.0,fred-jones-1,650,,63,0.332,137,0.372,51,,189,0.643,14.0,82.0,276,0.594,164,,6.6
88,15.8,104,,0.4,7,acc,,117.0,0.555,535,251,0.293,157,0.898,141,1209.0,Juan Dixon,,49.0,72.0,juan-dixon-1,735,,92,0.434,232,0.397,92,7.0,166,0.603,12.7,89.0,303,0.525,159,26.1,6.8
89,13.6,59,,6.2,83,pac-10,,223.0,0.594,297,171,0.694,206,0.67,138,896.0,Curtis Borchardt,,109.0,82.0,curtis-borchardt-1,491,,17,0.091,27,0.407,11,20.0,332,0.622,12.6,57.0,270,0.593,160,23.4,6.9
90,,80,,,87,big-east,,222.0,0.493,472,231,0.432,204,0.598,122,1103.0,Ryan Humphrey,,115.0,83.0,ryan-humphrey-1,587,,33,0.013,6,0.5,3,,337,0.516,11.9,77.0,466,0.489,228,,5.9
91,,89,,,22,big-12,,140.0,0.521,585,249,0.229,134,0.769,103,1149.0,Kareem Rush,,48.0,76.0,kareem-rush-1,712,,39,0.468,274,0.405,111,,188,0.549,13.7,103.0,311,0.444,138,,4.7
92,20.8,106,,0.2,3,pac-10,,90.0,0.51,465,205,0.51,237,0.776,184,1058.0,Casey Jacobsen,,45.0,55.0,casey-jacobsen-1,658,,18,0.37,172,0.372,64,6.9,135,0.57,11.2,73.0,293,0.481,141,28.5,4.4
93,,52,,,43,sec,,135.0,0.541,441,206,0.268,118,0.703,83,1067.0,Tayshaun Prince,,67.0,51.0,tayshaun-prince-1,560,,34,0.433,191,0.34,65,,202,0.563,11.4,64.0,250,0.564,141,,5.7
94,,153,,,10,big-ten,,131.0,0.454,443,174,0.458,203,0.808,164,1135.0,Frank Williams,,32.0,73.0,frank-williams-1,566,,71,0.359,159,0.34,54,,163,0.525,15.1,96.0,284,0.423,120,,3.8
95,36.1,195,,1.3,20,big-east,,132.0,0.498,297,137,0.492,146,0.842,123,1077.0,John Salmons,,59.0,75.0,john-salmons-1,419,,57,0.239,71,0.31,22,9.6,191,0.572,24.5,119.0,226,0.509,115,21.8,4.9
96,,64,,,25,wac,,108.0,0.495,275,115,0.527,145,0.634,92,726.0,Chris Jefferies,,25.0,58.0,chris-jefferies-1,364,,25,0.44,121,0.347,42,,133,0.529,12.9,51.0,154,0.474,73,,2.6
97,,149,,,4,wcc,,80.0,0.574,442,195,0.432,191,0.864,165,1110.0,Dan Dickau,,15.0,61.0,dan-dickau-1,672,,26,0.579,256,0.457,117,,95,0.631,14.7,92.0,186,0.419,78,,6.5
98,,119,,,12,acc,,76.0,0.511,396,162,0.381,151,0.881,133,1046.0,Roger Mason,,17.0,64.0,roger-mason-1,538,,27,0.558,221,0.367,81,,93,0.575,15.5,86.0,175,0.463,81,,3.9
99,,44,,,38,big-ten,,118.0,0.659,173,114,1.185,205,0.654,134,769.0,Robert Archibald,,70.0,123.0,robert-archibald-1,362,,25,0.006,1,0.0,0,,188,0.669,19.9,67.0,172,0.663,114,,4.9
100,,87,,,25,sec,,164.0,0.49,457,194,0.357,163,0.687,112,1097.0,Vincent Yarbrough,,70.0,60.0,vincent-yarbrough-1,560,,58,0.365,167,0.359,60,,234,0.524,14.8,93.0,290,0.462,134,,3.6
101,5.4,23,,3.2,42,pac-10,,163.0,0.554,296,164,0.416,123,0.472,58,865.0,Dan Gadzuric,,92.0,89.0,dan-gadzuric-1,386,,18,0.003,1,0.0,0,16.9,255,0.545,12.8,52.0,295,0.556,164,23.0,3.0
102,,38,,,21,acc,,184.0,0.665,346,230,0.682,236,0.754,178,993.0,Carlos Boozer,,119.0,107.0,carlos-boozer-1,638,,31,0.003,1,0.0,0,,303,0.696,12.4,65.0,345,0.667,230,,8.5
103,,200,,,5,,,113.0,0.427,281,110,0.491,138,0.703,97,807.0,Tito Maddox,,31.0,67.0,tito-maddox-1,337,,41,0.249,70,0.286,20,,144,0.486,27.3,130.0,211,0.427,90,,2.2
104,5.0,28,,4.3,69,acc,,208.0,0.545,354,193,0.667,236,0.623,147,1005.0,Lonny Baxter,,80.0,103.0,lonny-baxter-1,533,,33,0.003,1,0.0,0,14.6,288,0.572,14.0,76.0,353,0.547,193,24.4,5.8
105,21.8,108,,0.7,10,pac-10,,146.0,0.537,323,152,0.365,118,0.619,73,953.0,Matt Barnes,,46.0,75.0,matt-barnes-1,420,,35,0.319,103,0.417,43,11.5,192,0.554,18.7,87.0,220,0.495,109,23.9,3.0
106,,38,,,54,pac-10,,130.0,0.426,183,78,0.519,95,0.526,50,797.0,Jamal Sampson,,79.0,85.0,jamal-sampson-1,206,,15,0.0,0,,0,,209,0.452,18.9,53.0,183,0.426,78,,2.5
107,6.3,9,,4.8,21,big-12,,49.0,0.512,124,62,0.605,75,0.627,47,299.0,Chris Owens,,32.0,27.0,chris-owens-1,174,,8,0.081,10,0.3,3,14.7,81,0.545,10.6,19.0,114,0.518,59,28.0,1.6
108,,89,,,27,acc,,200.0,0.531,390,204,0.579,226,0.854,193,1036.0,Darius Songaila,,76.0,104.0,darius-songaila-1,607,,45,0.041,16,0.375,6,,276,0.61,19.3,119.0,374,0.529,198,,5.2
109,,44,,,43,atlantic-10,,208.0,0.487,537,233,0.32,172,0.855,147,1252.0,Rasual Butler,,75.0,55.0,rasual-butler-1,670,,41,0.294,158,0.361,57,,283,0.541,12.0,84.0,379,0.464,176,,5.5
110,14.3,72,,1.0,16,mac,,123.0,0.538,439,196,0.296,130,0.731,95,1031.0,Tamar Slay,,38.0,81.0,tamar-slay-1,567,,49,0.435,191,0.419,80,8.8,161,0.566,15.1,89.0,248,0.468,116,28.0,3.2
111,11.3,57,,2.2,32,mwc,,208.0,0.531,426,220,0.392,167,0.635,106,1067.0,Randy Holcomb,,88.0,83.0,randy-holcomb-1,558,,24,0.094,40,0.3,12,15.9,296,0.552,18.7,116.0,386,0.539,208,28.1,4.5
112,,33,,,48,northeast,,150.0,0.504,353,178,0.51,180,0.761,137,992.0,Corsley Edwards,,128.0,77.0,corsley-edwards-1,493,,44,0.0,0,,0,,278,0.562,13.9,71.0,353,0.504,178,,6.4
113,11.9,77,,1.5,30,big-east,,248.0,0.498,612,277,0.389,238,0.706,168,1274.0,Carmelo Anthony,,101.0,77.0,carmelo-anthony-1,778,,55,0.271,166,0.337,56,14.0,349,0.537,9.6,77.0,446,0.496,221,29.3,5.8
114,,38,,,67,acc,,183.0,0.597,300,168,0.58,174,0.73,127,960.0,Chris Bosh,,95.0,73.0,chris-bosh-1,485,,30,0.153,46,0.478,22,,278,0.634,15.8,72.0,254,0.575,146,,6.4
115,,145,,,43,cusa,,149.0,0.515,501,251,0.497,249,0.779,194,1058.0,Dwyane Wade,,60.0,76.0,dwyane-wade-1,710,,71,0.088,44,0.318,14,,209,0.573,14.7,107.0,457,0.519,237,,6.5
116,7.9,37,,6.5,98,mac,,261.0,0.622,392,244,0.702,275,0.749,206,1055.0,Chris Kaman,,112.0,99.0,chris-kaman-1,694,,19,0.0,0,,0,21.8,373,0.664,20.8,137.0,392,0.622,244,30.0,6.8
117,,130,,,16,big-12,,101.0,0.567,488,232,0.256,125,0.704,88,1241.0,Kirk Hinrich,,38.0,78.0,kirk-hinrich-1,641,,69,0.449,219,0.406,89,,139,0.586,13.2,83.0,269,0.532,143,,6.3
